playerName,roundsPerGame,playersPerTable,winsV1/2PlayersPlayer,winsV1/12RandomPlayer,winsV1/3RandomPlayer,winsV1/6RandomPlayer,winsV1000PotPlayer,winsV14RollsPlayer,winsV200PotPlayer,winsV3DoublesPlayer,winsV7DoublesPlayer,winsV7RollsPlayer,winsVAdversarialLeader,winsVLastBankingPlayer,placementIn1,placementIn2,placementIn3,placementIn4,placementIn5,placementIn6,placementIn7,placementIn8,placementIn9
LastBankingPlayer,10,3,533,224,290,263,471,281,258,376,326,213,501,296,1303,1426,271,,,,,,
200PotPlayer,10,3,431,364,434,375,318,325,392,496,475,298,398,408,1976,762,262,,,,,,
1000PotPlayer,10,3,500,196,225,191,314,286,225,213,236,198,382,516,1321,840,839,,,,,,
7RollsPlayer,10,3,405,377,407,393,293,322,230,462,514,362,275,334,1759,856,385,,,,,,
14RollsPlayer,10,3,485,279,283,275,336,358,202,327,363,222,312,359,1402,997,601,,,,,,
1/3RandomPlayer,10,3,304,298,167,205,303,243,97,505,503,82,169,240,1059,998,943,,,,,,
1/6RandomPlayer,10,3,340,308,276,165,323,264,115,448,483,147,261,249,1199,981,820,,,,,,
1/12RandomPlayer,10,3,355,179,247,217,317,235,121,426,389,136,254,298,1112,950,938,,,,,,
3DoublesPlayer,10,3,245,113,30,38,295,153,32,322,515,18,129,174,558,948,1494,,,,,,
7DoublesPlayer,10,3,229,100,30,42,306,166,32,515,339,20,127,172,576,926,1498,,,,,,
AdversarialLeader,10,3,535,277,299,274,471,296,287,388,363,194,399,499,1509,1264,227,,,,,,
1/2PlayersPlayer,10,3,322,245,309,297,458,375,292,369,359,307,535,533,1482,1437,81,,,,,,
LastBankingPlayer,10,4,920,377,476,453,863,522,477,585,584,354,826,756,1305,987,1304,404,,,,,
200PotPlayer,10,4,777,748,796,768,627,661,798,1005,996,549,720,769,2201,1036,539,224,,,,,
1000PotPlayer,10,4,725,399,464,370,792,522,442,459,431,389,709,981,1468,758,763,1011,,,,,
7RollsPlayer,10,4,742,742,879,748,604,633,432,987,998,840,632,694,2021,1135,598,246,,,,,
14RollsPlayer,10,4,768,523,531,481,736,744,446,707,771,404,582,744,1480,1074,849,597,,,,,
1/3RandomPlayer,10,4,571,536,378,412,518,444,188,1016,983,176,423,521,931,1153,1067,849,,,,,
1/6RandomPlayer,10,4,568,610,616,381,656,525,247,917,926,285,509,551,1151,1157,1024,668,,,,,
1/12RandomPlayer,10,4,518,369,508,463,627,520,263,824,808,238,499,630,1047,1046,1034,873,,,,,
3DoublesPlayer,10,4,406,203,69,82,547,319,63,776,963,27,314,449,396,937,1156,1511,,,,,
7DoublesPlayer,10,4,408,224,58,79,600,329,59,963,688,38,293,449,423,877,1165,1535,,,,,
AdversarialLeader,10,4,887,532,602,509,871,565,453,709,724,406,607,971,1358,1353,1056,233,,,,,
1/2PlayersPlayer,10,4,734,641,711,646,859,758,659,872,870,570,803,824,1438,2108,417,37,,,,,
LastBankingPlayer,10,5,1509,484,576,536,1375,794,544,721,725,444,1298,1400,1037,656,1407,1476,424,,,,
200PotPlayer,10,5,1278,1287,1402,1311,1065,1055,1304,1562,1579,941,1245,1358,2425,1253,744,440,138,,,,
1000PotPlayer,10,5,1293,639,746,685,1290,905,745,762,752,710,1149,1717,1656,688,933,839,884,,,,
7RollsPlayer,10,5,1248,1275,1483,1285,968,943,771,1621,1633,1384,1122,1223,2200,1331,824,515,130,,,,
14RollsPlayer,10,5,1341,871,923,803,1161,1324,701,1197,1166,716,1084,1386,1600,1116,1104,717,463,,,,
1/3RandomPlayer,10,5,734,838,705,713,981,704,284,1588,1640,238,812,1067,868,1114,1133,1224,661,,,,
1/6RandomPlayer,10,5,818,976,1029,668,973,847,442,1562,1600,443,893,1165,1143,1218,1082,1026,531,,,,
1/12RandomPlayer,10,5,885,678,832,705,1040,912,431,1340,1358,385,937,1176,1019,1123,1143,948,767,,,,
3DoublesPlayer,10,5,525,367,95,136,976,551,118,1402,1684,60,646,1002,377,811,1034,1553,1225,,,,
7DoublesPlayer,10,5,555,360,110,145,929,525,114,1686,1380,68,640,928,371,811,991,1541,1286,,,,
AdversarialLeader,10,5,1416,770,891,795,1330,944,644,992,1038,571,997,1610,1105,1217,1450,1027,201,,,,
1/2PlayersPlayer,10,5,1448,887,1048,888,1352,1153,948,1232,1209,859,1286,1444,1308,1545,1786,315,46,,,,
